Day Number,Date,Slot Number,Time Slot,Section Name,Department,Grade Level,Shift,Subject,Teacher,Duration (Mins)
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,Arabic Language,Alim Mamonas,60
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,Araling Panlipunan (AP),Sir Moh,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,English,Tchr. Norhaima,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,Filipino,Teacher Nadzra,60
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,Science,Teacher Sophia,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,TLE / TVL,Tchr. Angeleni,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,GMRC / Values,Teacher Nof,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,Arabic Language,Alim Mamonas,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,Gen Bio 1,Teacher Rowena,60
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,Qur'an,Alim Abdulwahab,60
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,General Mathematics,Tchr. Jhelyn,120
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,EC,Teacher Nadzra,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,PSKP,Teacher Shirehan,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,LCS,Tchr. Norhaima,60
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,SHAF,Alim Samsuddin,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,Science,Teacher Rowena,60
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,Science,Teacher Rowena,60
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,LCS,Tchr. Norhaima,60
3,"Saturday, September 6, 2026",2,09:45 AM – 11:45 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,General Mathematics,Tchr. Jhelyn,120
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,PSKP,Teacher Shirehan,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,Arabic Language,Alim Mamonas,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,SHAF,Alim Samsuddin,60
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,EC,Teacher Nadzra,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,Gen Bio 1,Tchr. Radzmia,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,Qur'an,Alim Dipatuan,60
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,Arabic Language,Alim Mamonas,60
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,LCS,Tchr. Norhaima,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,Gen Bio 1,Tchr. Radzmia,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,LCS 11 2nd shift,Assigned Faculty,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,EC,Teacher Nadzra,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,PSKP 11,Teacher Shirehan,60
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,General Mathematics,Tchr. Jhelyn,120
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,Qur'an,Alim Abdulwahab,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT BOYS),Senior High School,Grade 11,ODL - 2ND SHIFT,Science,Teacher Rowena,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Science,Tchr. Aniah,60
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Gen Bio 1,Tchr. Radzmia,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,SHAF,Alim Samsuddin,60
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Arabic Language,Alim Mamonas,60
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Qur'an,Alim Dipatuan,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,21st Century Literature,Teacher Nof,60
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Prac. Res. 2,Tchr. Aniah,60
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Media & Info Literacy,Teacher Ethel,60
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,Research Consulatation,Assigned Faculty,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,MAPEH,Sir Moh,60
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Prac. Res. 2,Tchr. Aniah,60
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Arabic Language,Alim Mamonas,60
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,SHAF,Alim Samsuddin,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Media & Info Literacy,Teacher Ethel,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Science,Tchr. Aniah,60
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,21st Century Literature,Teacher Nof,60
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,MAPEH,Sir Moh,60
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Research Consultation,Assigned Faculty,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Gen Bio 1,Tchr. Radzmia,60
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,Qur'an,Alim Dipatuan,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,SHAF 11,Alim Samsuddin,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Qur'an,Alim Dipatuan,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Philosophy,Teacher Thea,60
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Arabic Language,Alim Mamonas,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Science,Assigned Faculty,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,General Mathematics,Assigned Faculty,120
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Komunikasyon,Teacher Thea,60
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Earth & Life Science,Teacher Rowena,60
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Mathematics,Assigned Faculty,120
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Empowerment Tech,Sir Moh,60
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,Oral Communication,Teacher Nadzra,60
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 11 (1ST SHIFT) GIRLS,Senior High School,Grade 11,ODL - 1ST SHIFT,MAPEH,Sir Moh,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Komunikasyon,Teacher Thea,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,MAPEH,Sir Moh,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Oral Communication,Teacher Nadzra,60
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Arabic Language,Alim Mamonas,60
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Qur'an,Alim Dipatuan,60
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,SHAF 11,Alim Samsuddin,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Mathematics,Teacher Ahmad,120
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Earth & Life Science,Teacher Rowena,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Philosophy,Teacher Thea,60
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,General Mathematics,Assigned Faculty,120
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Science,Assigned Faculty,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 11 (2ND SHIFT) BOYS,Senior High School,Grade 11,ODL - 2ND SHIFT,Empowerment Tech,Sir Moh,60
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,Science,Teacher Rowena,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,SHAF,Alim Samsuddin,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,Practical Research 2 F2F,Assigned Faculty,60
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,Consultation Time (Research) F2F,Assigned Faculty,60
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,UCSP,Teacher Shirehan,60
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,Arabic Language,Alim Mamonas,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,Media & Info Literacy,Teacher Thea,60
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,Qur'an,Alim Dipatuan,60
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,21st Century Literature,Teacher Nof,60
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,MAPEH,Assigned Faculty,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 12 (FACE TO FACE),Senior High School,Grade 12,F2F,PFPL,Teacher Thea,60
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,Science,Teacher Rowena,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,UCSP,Teacher Shirehan,60
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,21st Century Literature,Teacher Nof,60
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,Practical Research 2 ODL,Assigned Faculty,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,SHAF 12,Ustadha Silfah,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,Media & Info Literacy,Teacher Thea,60
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,Consultation Time (Research),Assigned Faculty,60
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,Qur'an,Alim Dipatuan,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,Arabic Language,Alim Mamonas,60
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,PFPL 12,Teacher Thea,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 12 ABU MUSA AL- ASHARI (GIRLS) - 1ST SHIFT,Senior High School,Grade 12,ODL - 1ST SHIFT,MAPEH,Sir Moh,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,Qur'an,Alim Dipatuan,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,Media & Info Literacy,Teacher Thea,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,Science,Teacher Rowena,60
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,Practical Research 2 ODL,Assigned Faculty,60
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,MAPEH,Sir Moh,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,Arabic Language,Alim Mamonas,60
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,PFPL 12,Teacher Thea,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,21st Century Literature,Teacher Nof,60
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 12 SUHAYB AR-RUMI (BOYS) - 2ND SHIFT,Senior High School,Grade 12,ODL - 2ND SHIFT,UCSP,Teacher Shirehan,60
